ID,GRAD_YEAR,AOC_num,AOC,DIVISION,Industry,Industry2,Position,Org_Name
437,2015,2,Biopsychology,Interdisciplinary,Government,Government and Social Services,Forestry Tecnician,US Forest Service
438,2004,1,Art,Humanities,Healthcare,Health and Medicine,Evaluation Coordinator / Research Coordinator,Center for Research in Nutrition and Health Disparities
438,2004,2,Environmental Studies,Interdisciplinary,Healthcare,Health and Medicine,Evaluation Coordinator / Research Coordinator,Center for Research in Nutrition and Health Disparities
439,2012,1,Environmental Studies,Interdisciplinary,Retail,"Business, Finance, and Retail",Marketing Manager,Ace Hardware
440,2002,1,Environmental Studies,Interdisciplinary,Education,Education,Director of Admissions Operations and Technology,Loyola University
441,2002,1,Environmental Studies,Interdisciplinary,Arts & Entertainment,Arts and Media,Film Producer,Morgan Films
442,2013,1,Environmental Studies,Interdisciplinary,Services,"Business, Finance, and Retail",Event Assistant,Ringling Museum
443,2008,1,Environmental Studies,Interdisciplinary,Education,Education,Entomology Research Assistant,University of Florida
444,2014,1,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,Creative Services Coordinator,Friendship Centers
445,2017,1,Environmental Studies,Interdisciplinary,Education,Education,Graduate Employee,University of Oregon
446,2005,1,Environmental Studies,Interdisciplinary,Law,Government and Social Services,Assistant Attorney General,WA State Office of the Attorney General
447,2016,1,Environmental Studies,Interdisciplinary,Healthcare,Health and Medicine,Manager,ScribeAmerica
448,2011,1,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,Community Organizer,Clean Water Action
449,2011,1,Environmental Studies,Interdisciplinary,Medical,Health and Medicine,Emergency Medicine Resident,Kendall Regional Medical Center
449,2011,2,Art,Humanities,Medical,Health and Medicine,Emergency Medicine Resident,Kendall Regional Medical Center
450,2012,1,Environmental Studies,Interdisciplinary,Food Service,"Business, Finance, and Retail",Server,Mise en Place Catering
451,2005,1,Environmental Studies,Interdisciplinary,Environmental Services,STEM,Biologist (Endangered Species),U.S. Fish and Wildlife Services
452,2010,1,Environmental Studies,Interdisciplinary,Retail,"Business, Finance, and Retail",Parts Sales Professional and 4th Key Holder,Advance Auto Parts
453,2006,1,Environmental Studies,Interdisciplinary,Food Franchise,"Business, Finance, and Retail",Managing Director,Catch a Piece of Maine
454,2009,1,Environmental Studies,Interdisciplinary,Library,Education,Young Adult Librarian,Leesburg Public Library
455,2008,1,Environmental Studies,Interdisciplinary,Farming,STEM,Owner,Urban Acre Homestead
456,2014,1,Environmental Studies,Interdisciplinary,Technology,STEM,Manager of IT,PropLogix
457,2012,1,Environmental Studies,Interdisciplinary,Education,Education,Law Student,Stetson Law School
458,2015,1,Environmental Studies,Interdisciplinary,Government,Government and Social Services,Site Supervisor,Manatee County Parks & Nat. Res.
459,2009,1,Environmental Studies,Interdisciplinary,Healthcare Services,Health and Medicine,Owner,Studio Yooga
460,2006,1,Environmental Studies,Interdisciplinary,Environmental,STEM,Field Technician,Unknown
461,2013,1,Environmental Studies,Interdisciplinary,Real Estate,"Business, Finance, and Retail",NA,Woodland Ranch
462,2007,1,Environmental Studies,Interdisciplinary,Retail,"Business, Finance, and Retail",Sustainability Consultant,Whole Foods
463,2013,1,Environmental Studies,Interdisciplinary,Food and Lodging,"Business, Finance, and Retail",Hostess,El Greco Cafe
464,2006,1,Environmental Studies,Interdisciplinary,Health & Fitness,Health and Medicine,"Bodyworker, Yoga Instructor, Somatic Env. Educ.",SomaGaia
465,2009,1,Environmental Studies,Interdisciplinary,Economic Development,Government and Social Services,Business Development & Asian Trading,"WJB Capital Group, Inc."
466,2008,1,Environmental Studies,Interdisciplinary,Environmental,STEM,Senior Scientist,Atkins
467,2015,1,Environmental Studies,Interdisciplinary,Business,"Business, Finance, and Retail",Sales,Natural Stone Solutions
468,2020,1,Environmental Studies,Interdisciplinary,Food Service,"Business, Finance, and Retail",Assistant,Drinkswell Service Co.
469,2002,1,Environmental Studies,Interdisciplinary,City/County/State,Government and Social Services,City Planner,"Office of Watersheds, Philadelphia Water Department"
470,2012,1,Environmental Studies,Interdisciplinary,Performing Arts,Arts and Media,Creative Director,Spiral Samurai
471,2006,1,Environmental Studies,Interdisciplinary,Law,Government and Social Services,Attorney,Myler Disability
472,2008,1,Environmental Studies,Interdisciplinary,Government,Government and Social Services,Resource Analyst,NYC Department of Parks and Recreation
473,2012,1,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,Administration and Communications Manager,Pan African Sanctuary Alliance
474,2015,1,Environmental Studies,Interdisciplinary,Museums and Institutions,Education,Museum Educator Supervisor,American Museum of Natural History
475,2009,1,Environmental Studies,Interdisciplinary,Environmental Services,STEM,NA,Unknown
476,2013,1,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,Apprentice,Phillies Bidge Farm Project
477,2012,1,Environmental Studies,Interdisciplinary,Services,"Business, Finance, and Retail",Bartender,Guest Services Inc
478,2008,1,Environmental Studies,Interdisciplinary,Environmental,STEM,NA,Nature Conservancy
479,2012,1,Environmental Studies,Interdisciplinary,Marketing,"Business, Finance, and Retail",Global Product Marketing Manager,Fluke Corporation
480,2005,1,Environmental Studies,Interdisciplinary,Environmental Services,STEM,Endangered Species Conservation Associate,The Xerces Society
481,2007,1,Environmental Studies,Interdisciplinary,Education,Education,Teacher,Duvall County Public Schools
482,2003,1,Environmental Studies,Interdisciplinary,Environmental Services,STEM,Soil Conservationist,"USDA, NRCS"
483,2013,1,Environmental Studies,Interdisciplinary,Arts,Arts and Media,Freelance Photographer,Audra Locicero Photography
484,2015,1,Environmental Studies,Interdisciplinary,Government,Government and Social Services,GIS Intern,Orange County Environmental Protection Division
485,2017,1,Environmental Studies,Interdisciplinary,Healthcare,Health and Medicine,Health Assistant,Planned Parenthood
486,2003,1,Environmental Studies,Interdisciplinary,Arts & Entertainment,Arts and Media,Producer,unknown
486,2003,2,Performance Studies,Interdisciplinary,Arts & Entertainment,Arts and Media,Producer,unknown
487,2014,1,Environmental Studies,Interdisciplinary,Education,Education,NA,PhD Candidate in Anthropology
487,2014,2,Anthropology,Social Sciences,Education,Education,NA,PhD Candidate in Anthropology
488,2015,1,Environmental Studies,Interdisciplinary,Education,Education,Educator,Orlando Science Center
488,2015,2,Anthropology,Social Sciences,Education,Education,Educator,Orlando Science Center
489,2002,1,Environmental Studies,Interdisciplinary,Education,Education,Assistant Professor,Illinois State University
489,2002,2,Economics,Social Sciences,Education,Education,Assistant Professor,Illinois State University
490,2007,1,Marine Biology,Natural Sciences,Education,Education,Graduate Assistant,University of FL-Program of Fisheries & Aquatic Sciences
490,2007,2,Environmental Studies,Interdisciplinary,Education,Education,Graduate Assistant,University of FL-Program of Fisheries & Aquatic Sciences
491,2020,1,Urban Studies,Interdisciplinary,City/County/State,Government and Social Services,Planning and Development Services Intern,Sarasota County Government
491,2020,2,Environmental Studies,Interdisciplinary,City/County/State,Government and Social Services,Planning and Development Services Intern,Sarasota County Government
492,2010,1,Urban Studies,Interdisciplinary,City/County/State,Government and Social Services,Multifamily Underwriter,Georgia Department of Community Affairs
492,2010,2,Environmental Studies,Interdisciplinary,City/County/State,Government and Social Services,Multifamily Underwriter,Georgia Department of Community Affairs
493,2007,1,Foreign Languages and Literatures,Humanities,Unemployed,Other,NA,Unemployed
494,2008,1,Classics,Humanities,Publishing,Arts and Media,NA,Unknown
494,2008,2,Foreign Languages and Literatures,Humanities,Publishing,Arts and Media,NA,Unknown
495,2008,1,Foreign Languages and Literatures,Humanities,Education,Education,Translator,Univeristy of Leipzig
495,2008,2,Performance Studies,Interdisciplinary,Education,Education,Translator,Univeristy of Leipzig
496,2006,1,French,Humanities,Library,Education,Librarian,Boston Public Library
497,2013,1,French,Humanities,Education,Education,Teaching Assistant,TAPIF
498,2009,1,English,Humanities,Law,Government and Social Services,Associate,"Barrasso Usdin Kupperman Freeman & Sarver, LLC"
498,2009,2,French,Humanities,Law,Government and Social Services,Associate,"Barrasso Usdin Kupperman Freeman & Sarver, LLC"
499,2012,1,English,Humanities,Education,Education,Assistant Resident Director,Berklee College of Music
499,2012,2,French,Humanities,Education,Education,Assistant Resident Director,Berklee College of Music
500,2013,1,English,Humanities,Marketing,"Business, Finance, and Retail",Freelance Writer,Freelance Copywriter
500,2013,2,French,Humanities,Marketing,"Business, Finance, and Retail",Freelance Writer,Freelance Copywriter
501,2009,1,French,Humanities,Film,Arts and Media,NA,Freelance Director
501,2009,2,Environmental Studies,Interdisciplinary,Film,Arts and Media,NA,Freelance Director
502,2006,1,Gender Studies,Social Sciences,Film,Arts and Media,Associate Artistic Director,Austin Film Society
502,2006,2,French,Humanities,Film,Arts and Media,Associate Artistic Director,Austin Film Society
503,2019,1,Gender Studies,Social Sciences,Arts,Arts and Media,Assistant Director of Housing,Kansas City Art Institute
504,2019,1,Spanish Language and Literature,Humanities,Technology,STEM,Events & Community Calendar,Holochain
504,2019,2,Gender Studies,Social Sciences,Technology,STEM,Events & Community Calendar,Holochain
505,2020,1,Music,Humanities,Music,Arts and Media,Assistant Studio Manager,A2f Studios
505,2020,2,Gender Studies,Social Sciences,Music,Arts and Media,Assistant Studio Manager,A2f Studios
506,2010,1,Interdisciplinary,Interdisciplinary,Marketing,"Business, Finance, and Retail",Marketing and Communications Coordinator,StoryKeep
507,2008,1,Interdisciplinary,Interdisciplinary,Software,STEM,Software QA Engineer,Notarize Inc
508,2008,1,Interdisciplinary,Interdisciplinary,real estate,Other,Realtor,Coldwell Banker
509,2015,1,Interdisciplinary,Interdisciplinary,Performing Arts,Arts and Media,Arts Administration,Sarasota Key Chorale
510,2010,1,Interdisciplinary,Interdisciplinary,Engineering,STEM,Bike Mechanic,Unknown
511,2002,1,Interdisciplinary,Interdisciplinary,Health & Fitness,Health and Medicine,Owner,Chaturanga Holistic Fitness
512,2004,1,Interdisciplinary,Interdisciplinary,Education,Education,Teacher / secondary,Unknown
513,2008,1,Interdisciplinary,Interdisciplinary,Marketing,"Business, Finance, and Retail",Owner,Rogue Promotions LLC
514,2008,1,Interdisciplinary,Interdisciplinary,Media,Arts and Media,Producer,KUOW Public Radio
515,2009,1,Interdisciplinary,Interdisciplinary,Restaurant,"Business, Finance, and Retail",Bartender,Stanfords Restaurant
516,2002,1,Interdisciplinary,Interdisciplinary,Retail,"Business, Finance, and Retail",Founder/Owner,Seeds of Change Mala
517,2010,1,Interdisciplinary,Interdisciplinary,Environmental,STEM,Recruiting Manager,Defenders of Wildlife
518,2002,1,Interdisciplinary,Interdisciplinary,Environmental,STEM,California Desert Field Representative,National Parks Conservation Association
519,2007,1,Interdisciplinary,Interdisciplinary,Research,STEM,Research Analyst,Park Associates
520,2014,1,Interdisciplinary,Interdisciplinary,Education,Education,Design Consultant,NSCAD University
521,2002,1,Interdisciplinary,Interdisciplinary,Education,Education,Librarian,Jacksonville Library System
522,2009,1,Interdisciplinary,Interdisciplinary,Education,Education,Research Coordinator,University of Florida
523,2007,1,Interdisciplinary,Interdisciplinary,Non Profit,Government and Social Services,Student & Clinical Social Work intern,UCSF Alliance Health Project
524,2011,1,Interdisciplinary,Interdisciplinary,Psychotherapy,Health and Medicine,NA,UMass Amherst Center for Counseling & Psychological Health
525,2005,1,Interdisciplinary,Interdisciplinary,Food,"Business, Finance, and Retail",Founder & Proprietor,Bee Hunter Wine
526,2013,1,Interdisciplinary,Interdisciplinary,Education,Education,English Assistant,TAPIF
527,2009,1,Interdisciplinary,Interdisciplinary,Business Consulting,"Business, Finance, and Retail",Oracle Consultant,Business & Decision
528,2002,1,Interdisciplinary,Interdisciplinary,Law,Government and Social Services,Law Office Manager,P. Scott Russell P.A.
529,2013,1,Interdisciplinary,Interdisciplinary,Information Technology,STEM,NA,Trustwave
530,2004,1,Interdisciplinary,Interdisciplinary,Hospitality,"Business, Finance, and Retail",Concierge,Castle Group
531,2006,1,Interdisciplinary,Interdisciplinary,Food Services,Other,Food Truck operator,The Lunch Pad
532,2014,1,Interdisciplinary,Interdisciplinary,Non Profit,Government and Social Services,Tutor / Teaching,Americorp
533,2016,1,Interdisciplinary,Interdisciplinary,Government,Government and Social Services,GIS Systems Analyst II,Manatee County - Building and Development Services Dept
534,2002,1,Interdisciplinary,Interdisciplinary,Architecture,STEM,Designer,LEED AP
535,2004,1,Interdisciplinary,Interdisciplinary,Services,"Business, Finance, and Retail",Lifestyle Consultant,Ra(y)ndomness Enterprises
536,2006,1,Interdisciplinary,Interdisciplinary,Food and Lodging,"Business, Finance, and Retail",Front Desk Receptionist,Habitat Suites Hotel
537,2005,1,German Language and Literature,Humanities,Education,Education,University lecturer,University of Passau
538,2015,1,Psychology,Social Sciences,Education,Education,Tutor,IMG Academy
538,2015,2,German Language and Literature,Humanities,Education,Education,Tutor,IMG Academy
539,2007,1,German Language and Literature,Humanities,Education,Education,Teaching,Unknown
540,2007,1,Humanities,Humanities,Software,STEM,Sr. Research Associate,Investor Management Services
540,2007,2,German Language and Literature,Humanities,Software,STEM,Sr. Research Associate,Investor Management Services
541,2007,1,Spanish Language and Culture,Humanities,Law,Government and Social Services,NA,Intraespa Inc.
542,2003,1,Economics,Social Sciences,Unknown,Other,NA,unknown
542,2003,2,Spanish Language and Culture,Humanities,Unknown,Other,NA,unknown
543,2005,1,Spanish Language and Culture,Humanities,Non Profit,Government and Social Services,Public Programs Coordinator,Smithsonian National Postal Museum
544,2006,1,History,Social Sciences,Non Profit,Government and Social Services,Assoc Director Prospect Management,New College of Florida
545,2012,1,History,Social Sciences,Arts,Arts and Media,Archivist,Ringling College of Art & Design
546,2009,1,History,Social Sciences,Media,Arts and Media,Media Supervisor,Blue Sky Agency
547,2011,1,History,Social Sciences,Education,Education,High School Teacher,Chamberlain High School
548,2014,1,History,Social Sciences,Consulting,"Business, Finance, and Retail",Communications Specialist,The Boston Consulting Group
549,2013,1,History,Social Sciences,Non Profit,Government and Social Services,"Finance, Administrative Program Manager",East Bay Community Foundation
550,2016,1,History,Social Sciences,Museums and Institutions,Education,NA,Library of Congress
551,2020,1,History,Social Sciences,Non Profit,Government and Social Services,Executive Administrative Assistant,The Guatemalan-Maya Center
552,2003,1,History,Social Sciences,Education,Education,Student,AMU's Washington College of Law
553,2002,1,History,Social Sciences,Software,STEM,Webmaster,Grapevine Communications
554,2017,1,History,Social Sciences,Media,Arts and Media,Production/Programming Assistant,WSLR Community Radio Station
555,2006,1,History,Social Sciences,Law,Government and Social Services,Attorney,State Attorney
556,2002,1,History,Social Sciences,Government,Government and Social Services,Copyright Acquisitions Librarian,Library of Congress
557,2017,1,History,Social Sciences,Library,Education,NA,Unknown
558,2012,1,History,Social Sciences,Entertainment,Arts and Media,Graphic Design Associate,Asolo Theatre
559,2005,1,History,Social Sciences,Education,Education,TEFL Teacher,Unknown
560,2005,1,History,Social Sciences,Law,Government and Social Services,Deputy Law Clerk,Pennsylvania Superior Court
561,2011,1,History,Social Sciences,Community Services,Government and Social Services,Caseworker,A Better Chance for Our Children
562,2006,1,History,Social Sciences,Museums and Institutions,Education,Curatorial Affairs Department Coordinator,Florida Holocaust Museum
563,2017,1,History,Social Sciences,Information Technology,STEM,NA,Freelance Virtual Assistant
564,2006,1,History,Social Sciences,Marine,STEM,Archivist,Mote Marine Laboratory
565,2007,1,History,Social Sciences,Marketing,"Business, Finance, and Retail",Co-Founder,VidIQ
566,2004,1,History,Social Sciences,Technology,STEM,"Owner, Graphic Designer",Sarah Suski Design
567,2010,1,History,Social Sciences,Retail,"Business, Finance, and Retail",Sales Associate,JCPenney
567,2010,2,Economics,Social Sciences,Retail,"Business, Finance, and Retail",Sales Associate,JCPenney
568,2010,1,History,Social Sciences,Development,Government and Social Services,Development Education Specialist,Peace Corps
568,2010,2,International and Area Studies,Interdisciplinary,Development,Government and Social Services,Development Education Specialist,Peace Corps
569,2009,1,Political Science,Social Sciences,Law,Government and Social Services,Partner,"Kaufman Dolowich & Voluck, LLP"
569,2009,2,History,Social Sciences,Law,Government and Social Services,Partner,"Kaufman Dolowich & Voluck, LLP"
570,2018,1,History,Social Sciences,Technology,STEM,Media Data Engineer,GMMB
571,2012,1,History,Social Sciences,Education,Education,Teacher,New Gate School
571,2012,2,Biology,Natural Sciences,Education,Education,Teacher,New Gate School
572,2008,1,English,Humanities,Publishing,Arts and Media,Freelance Editor,Self Employed
572,2008,2,History,Social Sciences,Publishing,Arts and Media,Freelance Editor,Self Employed
573,2004,1,Economics,Social Sciences,Non Profit,Government and Social Services,"Senior Director, Research & Issue Networks",US Chamber of Commerce Foundation
573,2004,2,History,Social Sciences,Non Profit,Government and Social Services,"Senior Director, Research & Issue Networks",US Chamber of Commerce Foundation
574,2008,1,History,Social Sciences,Government,Government and Social Services,Policy Analyst,Texas Sunset Advisory Commission
574,2008,2,Environmental Studies,Interdisciplinary,Government,Government and Social Services,Policy Analyst,Texas Sunset Advisory Commission
575,2007,1,Gender Studies,Social Sciences,Healthcare,Health and Medicine,Physical Therapist Assistant,Roane State Community College
575,2007,2,History,Social Sciences,Healthcare,Health and Medicine,Physical Therapist Assistant,Roane State Community College
576,2004,1,Gender Studies,Social Sciences,Law,Government and Social Services,Associate,"Paul, Weiss, Rifkind, Wharton & Garrison LLP"
576,2004,2,History,Social Sciences,Law,Government and Social Services,Associate,"Paul, Weiss, Rifkind, Wharton & Garrison LLP"
577,2015,1,History,Social Sciences,Financial Services,"Business, Finance, and Retail",Mortgage Originator,Mortgage Originator
577,2015,2,German Language and Literature,Humanities,Financial Services,"Business, Finance, and Retail",Mortgage Originator,Mortgage Originator
578,2012,1,International and Area Studies,Interdisciplinary,Entertainment,Arts and Media,NA,Classic Collectible Service
578,2012,2,History,Social Sciences,Entertainment,Arts and Media,NA,Classic Collectible Service
579,2011,1,Mathematics,Natural Sciences,Financial Services,"Business, Finance, and Retail",Data Scientist,Charles Schwab
579,2011,2,History,Social Sciences,Financial Services,"Business, Finance, and Retail",Data Scientist,Charles Schwab
580,2011,1,History,Social Sciences,Law,Government and Social Services,Attorney,Mawn Law Consulting
580,2011,2,Sociology,Social Sciences,Law,Government and Social Services,Attorney,Mawn Law Consulting
581,2015,1,Humanities,Humanities,Education / Training,Education,English Tutor,Sarasota Literacy Council
582,2012,1,Humanities,Humanities,Non Profit,Government and Social Services,Director of Programs,National Alliance of Mental Illness - Miami
583,2007,1,Humanities,Humanities,Financial Services,"Business, Finance, and Retail",Financial Services Representative,New York Life
584,2007,1,Humanities,Humanities,Law,Government and Social Services,Technology & Human Rights Law,Unknown
585,2002,1,Humanities,Humanities,Journalism,Arts and Media,Copy Editor/Web Manager,Herald-Tribune Media Group
586,2019,1,Humanities,Humanities,Education,Education,Teacher Assistant,Shorecrest Preparatory School
587,2013,1,Humanities,Humanities,Entertainment,Arts and Media,Video Game Translator,INLINGO
588,2013,1,Humanities,Humanities,Non Profit,Government and Social Services,City Year Corps Member,City Year
589,2015,1,Humanities,Humanities,Retail,"Business, Finance, and Retail",Associate,Sur La Table
590,2007,1,Humanities,Humanities,Non Profit,Government and Social Services,Development and Audience Relations Coordinator,American Youth Symphony
591,2004,1,Humanities,Humanities,Education,Education,Graduate Teaching Assistant,University of Alaska
592,2013,1,Humanities,Humanities,Health & Fitness,Health and Medicine,Dance and Fitness Instructor,Reflex Arts
593,2003,1,Humanities,Humanities,Educational Services,Education,English Teacher / Japan,Japan Exchange and Teaching Program
594,2010,1,Humanities,Humanities,Museums and Institutions,Education,Architecture River Tour Docent,Shoreline Sightseeing
595,2002,1,Humanities,Humanities,Research,STEM,Artist in Residence,Boston Biomedical Research Institute
596,2009,1,Humanities,Humanities,Education,Education,Substitute Teacher,Kelly Educational Staffing
597,2013,1,Humanities,Humanities,Services,"Business, Finance, and Retail",Cat caretaker,Cat Depot
598,2011,1,Humanities,Humanities,Education,Education,Educator/Graduate Student,City College of New York
599,2013,1,Humanities,Humanities,Education,Education,Office Manager,New College of Florida
600,2015,1,Humanities,Humanities,Music,Arts and Media,Ticket Agent,Sarasota Orchestra
601,2013,1,Humanities,Humanities,Education,Education,Work Crew,New College of Florida
602,2002,1,Humanities,Humanities,Public Relations,Government and Social Services,Mgr - Organizational Communication,Johnson & Johnson
603,2015,1,Humanities,Humanities,Library,Education,Library Assistant,Sarasota County Library Assistant
604,2003,1,Humanities,Humanities,Music,Arts and Media,NA,Jaymay Music
605,2009,1,Humanities,Humanities,IT Communications,STEM,Webmaster,USF-Sarasota-Manatee
606,2013,1,Humanities,Humanities,Entertainment,Arts and Media,Assistant Editor/Translator,Ann Savoy Cajun Anthology
607,2003,1,Humanities,Humanities,Arts,Arts and Media,Self Employed Artist and Teacher,RADLabs
608,2003,1,Humanities,Humanities,Journalism,Arts and Media,Reporter,Sarasota Herald Tribune
609,2016,1,Humanities,Humanities,Education,Education,Teacher of Record,Clemson University
610,2010,1,Humanities,Humanities,Retail,"Business, Finance, and Retail",Store Manager,American Apparel
611,2013,1,Humanities,Humanities,Education,Education,Art Teacher,Arts in Action
612,2009,1,Humanities,Humanities,Nonprofit,Government and Social Services,Operations Manager,Triangle Community Foundation
613,2008,1,Humanities,Humanities,Education,Education,Special Education Teacher,"Bronx School for Law, Government and Justice"
614,2015,1,Humanities,Humanities,Arts,Arts and Media,Office Assistant,Tattoo Promotion Factory
615,2004,1,Humanities,Humanities,Hospitality,"Business, Finance, and Retail",Front Desk Supervisor,Hampton Inn
616,2012,1,Humanities,Humanities,Software,STEM,Software Development Lead,Driftcatcher LLC
617,2018,1,Humanities,Humanities,Education,Education,Education Technician,PSL Services/STRIVE
618,2003,1,Humanities,Humanities,Non Profit,Government and Social Services,Administration Officer,Alzheimer's Association Queensland
619,2012,1,Humanities,Humanities,Food Service,"Business, Finance, and Retail",NA,Coffee Shop
620,2002,1,Humanities,Humanities,Non Profit,Government and Social Services,NA,Peace Corps
621,2007,1,Humanities,Humanities,Marketing,"Business, Finance, and Retail",Director of Marketing,William Morris Endeavor
622,2004,1,Humanities,Humanities,Healthcare,Health and Medicine,Licensed Optician,Florida Eye Clinic
623,2004,1,Humanities,Humanities,Education,Education,Research Associate for Teacher Education Assessmen,Appalachian State Unviersity
624,2011,1,Humanities,Humanities,Library,Education,Reference Librarian,Springfield City Library
625,2004,1,Humanities,Humanities,Education,Education,Instructor of Writing and Rhetoric,Florida International University
626,2005,1,Humanities,Humanities,Public Health,Health and Medicine,Research Program Coordinator,Center for Adolescent Health - Johns Hopkins
627,2017,1,Humanities,Humanities,Education,Education,Resident Assistant,New York Film Academy
628,2006,1,Humanities,Humanities,Law,Government and Social Services,Law Librarian,Manatee Clerk of the Circuit Court
629,2012,1,Humanities,Humanities,Media,Arts and Media,Energy & Transportation Reporter,Freelance
630,2006,1,Humanities,Humanities,Information Technology,STEM,Software Developer,"Quadrant 2, Inc."
631,2003,1,Humanities,Humanities,Music,Arts and Media,Music and Performance Coordinator,Path with Art
632,2003,1,Humanities,Humanities,Education,Education,Teacher,Oakland Unified School District
633,2015,1,Humanities,Humanities,Non Profit,Government and Social Services,AmeriCorps Member,AmeriCorps
634,2004,1,Humanities,Humanities,Health Care Consulting,"Business, Finance, and Retail",Health Care Policy Analyst,"Green Mountain Care Board, State of Vermont"
635,2006,1,Humanities,Humanities,Technology,STEM,Support Rep,Airtime
636,2009,1,Humanities,Humanities,Healthcare,Health and Medicine,Project Manager,Cerner Corporation
637,2005,1,Humanities,Humanities,Education,Education,Research Assistant,University of South Florida
638,2020,1,Interdisciplinary,Interdisciplinary,Business,"Business, Finance, and Retail",Founder,Breaking The Code
639,2003,1,International and Area Studies,Interdisciplinary,Unknown,Other,Homemaker,unknown
640,2011,1,International and Area Studies,Interdisciplinary,Information Technology,STEM,Delivery Coordinator,CCG Analytics
641,2015,1,International and Area Studies,Interdisciplinary,Education,Education,English Teacher,International Sunshine Home
642,2005,1,International and Area Studies,Interdisciplinary,Healthcare,Health and Medicine,Therapist,Cascadian Health
643,2013,1,International and Area Studies,Interdisciplinary,Non Profit,Government and Social Services,Senior Project Manager,Goethe Institut e.V
644,2014,1,International and Area Studies,Interdisciplinary,Non Profit,Government and Social Services,Refugee/Child Social Work,Horn of Africa Services / Americorps
645,2012,1,International and Area Studies,Interdisciplinary,Unknown,Other,Intern,Unknown
646,2015,1,International and Area Studies,Interdisciplinary,Real Estate,"Business, Finance, and Retail",Real Estate Agent,Exit Bayshore Realty
647,2013,1,International and Area Studies,Interdisciplinary,Law,Government and Social Services,Family Law Facilitator/Self-Help Center Attorney,Lake County Superior Court
648,2010,1,International and Area Studies,Interdisciplinary,Education,Education,Lead Teacher,Mundo Verde PCS
649,2017,1,International and Area Studies,Interdisciplinary,Education,Education,NA,Unknown
649,2017,2,Chinese Language and Culture,Humanities,Education,Education,NA,Unknown
650,2012,1,International and Area Studies,Interdisciplinary,Business Consulting,"Business, Finance, and Retail",Director of Project Management,"GrantWorks, Inc."
650,2012,2,Chinese Language and Culture,Humanities,Business Consulting,"Business, Finance, and Retail",Director of Project Management,"GrantWorks, Inc."
651,2018,1,International and Area Studies,Interdisciplinary,International Relations,Government and Social Services,"Asst. Dir. for Partnerships, Development team",Washington Office on Latin America (WOLA)
651,2018,2,Political Science,Social Sciences,International Relations,Government and Social Services,"Asst. Dir. for Partnerships, Development team",Washington Office on Latin America (WOLA)
652,2015,1,International and Area Studies,Interdisciplinary,Software,STEM,Account Executive,GPS Industries
652,2015,2,Economics,Social Sciences,Software,STEM,Account Executive,GPS Industries
653,2013,1,International and Area Studies,Interdisciplinary,Retail,"Business, Finance, and Retail",Sales Associate,Lush
653,2013,2,Economics,Social Sciences,Retail,"Business, Finance, and Retail",Sales Associate,Lush
654,2015,1,International and Area Studies,Interdisciplinary,Healthcare,Health and Medicine,Perinatal Case Manager,La Clinica de La Raza
654,2015,2,Economics,Social Sciences,Healthcare,Health and Medicine,Perinatal Case Manager,La Clinica de La Raza
655,2019,1,International and Area Studies,Interdisciplinary,Information Technology,STEM,Solutions Consultant,Advanced Technology Group
655,2019,2,Economics,Social Sciences,Information Technology,STEM,Solutions Consultant,Advanced Technology Group
656,2012,1,French,Humanities,Education,Education,English Teacher,TAPIF
656,2012,2,International and Area Studies,Interdisciplinary,Education,Education,English Teacher,TAPIF
657,2013,1,Gender Studies,Social Sciences,Marketing,"Business, Finance, and Retail",Email Marketing Manager,Public Library of Science
657,2013,2,International and Area Studies,Interdisciplinary,Marketing,"Business, Finance, and Retail",Email Marketing Manager,Public Library of Science
658,2013,1,Political Science,Social Sciences,International Economic Development Consulting,"Business, Finance, and Retail",Intern,Institute for Multi-Trade Diplomacy
658,2013,2,International and Area Studies,Interdisciplinary,International Economic Development Consulting,"Business, Finance, and Retail",Intern,Institute for Multi-Trade Diplomacy
659,2009,1,Political Science,Social Sciences,Banking,"Business, Finance, and Retail",Branch Service Leader,Regions Bank
659,2009,2,International and Area Studies,Interdisciplinary,Banking,"Business, Finance, and Retail",Branch Service Leader,Regions Bank
660,2016,1,Political Science,Social Sciences,Information Technology,STEM,NA,Samasource
660,2016,2,International and Area Studies,Interdisciplinary,Information Technology,STEM,NA,Samasource
661,2013,1,International and Area Studies,Interdisciplinary,International Economic Development Consulting,"Business, Finance, and Retail",Intern,Institute for Multi-Trade Diplomacy
661,2013,2,Russian Language and Literature,Humanities,International Economic Development Consulting,"Business, Finance, and Retail",Intern,Institute for Multi-Trade Diplomacy
662,2020,1,Urban Studies,Interdisciplinary,City/County/State,Government and Social Services,Assistant City Planner,City of McCall
662,2020,2,International and Area Studies,Interdisciplinary,City/County/State,Government and Social Services,Assistant City Planner,City of McCall
663,2008,1,Languages and Literature,Interdisciplinary,Law,Government and Social Services,Law Student,University of Illinois
664,2009,1,Interdisciplinary,Interdisciplinary,Library,Education,NA,Unknown
665,2020,1,Interdisciplinary,Interdisciplinary,Marketing,"Business, Finance, and Retail",Marketing and Social Media Coordinator,Fat Dog Spirits
