"","ID","GRAD_YEAR","AOC","DIVISION","AOC_num","Org_Name","Position","Industry"
"581",124,2008,"Art History","Humanities","1","Galveston County District Attorney","Assistant District Attorney","Law"
"582",116,2002,"Art History","Humanities","1","Bank of America","Assistant General Counsel","Banking"
"583",861,2013,"Political Science","Social Sciences","1","Florida House of Representatives","Legislative Research Assistant","Government"
"584",496,2006,"French","Humanities","1","Boston Public Library","Librarian","Library"
"585",863,2008,"Political Science","Social Sciences","1","Information Staffing Services Inc (State Voices)","Data & Target Manager","Human Resources"
"586",123,2013,"Art History","Humanities","1","Museum of Arts and Design","Assistant Registrar","Museums and Institutions"
"587",246,2007,"English","Humanities","1","Spiralgroup","Marketing Writer","Public Relations"
"588",121,2005,"Art History","Humanities","1","Customink.com","Sales/Service Representative","Textiles"
"589",122,2019,"Art History","Humanities","1","Sarasota Museum of Art","Curatorial Assistant","Museums and Institutions"
"590",152,2007,"Chemistry","Natural Sciences","1","University of South Florida","Graduate Assistant","Education"
"591",145,2004,"Chemistry","Natural Sciences","1","Shriners Hospitals for Children","Corporate Counsel","Healthcare"
"592",142,2018,"Chemistry","Natural Sciences","1","The Hebrew University of Jerusalem","Research Assistant (part-time)","Higher education"
"593",147,2020,"Chemistry","Natural Sciences","1","State College of Florida-Manatee-Sarasota","Supplemental Instruction Specialist","Higher education"
"594",146,2012,"Chemistry","Natural Sciences","1","National Institute of Health","virology research lab assistant","Medical"
"595",138,2005,"Chemistry","Natural Sciences","1","Cornell Cooperative Extension","Agriculture Resource Educator","Agriculture"
"596",151,2010,"Chemistry","Natural Sciences","1","Spectrum Youth and Family Services","Americorps Resource Coordinator","Services"
"597",153,2012,"Chemistry","Natural Sciences","1","National Cancer Institute","post-baccalaureate research","Medical"
"598",150,2013,"Chemistry","Natural Sciences","1","University of South Carolina","Medical assistant","Medical"
"599",144,2010,"Chemistry","Natural Sciences","1","Brigham and Women's Hospital","Clinical Fellow OBGYN","Healthcare"
"600",141,2014,"Chemistry","Natural Sciences","1","Americorps","Corps Member","Non Profit"
"601",149,2016,"Chemistry","Natural Sciences","1","University of Florida","Graduate Research Assistant","Education"
"602",163,2007,"Biopsychology","Interdisciplinary","1","PRA Health Sciences Assigned to Merck","Senior Clinical Trial Coordinator","Medical"
"603",165,2009,"Biopsychology","Interdisciplinary","1","Naval Aerospace Medical Institute","Physician-Aerospace Medicine Resident","Healthcare"
"604",158,2013,"Biopsychology","Interdisciplinary","1","Unknown","Admissions Work Study","Education"
"605",160,2005,"Biopsychology","Interdisciplinary","1","Regal Entertainment Group","General Manager","Services"
"606",164,2009,"Biopsychology","Interdisciplinary","1","Cowlitz Family Health Center","ARNP","Healthcare"
"607",155,2006,"Biopsychology","Interdisciplinary","1","Cornell University","Teaching & Research Assistant","Education"
"608",521,2002,"Interdisciplinary","Interdisciplinary","1","Jacksonville Library System","Librarian","Education"
"609",528,2002,"Interdisciplinary","Interdisciplinary","1","P. Scott Russell P.A.","Law Office Manager","Law"
"610",523,2007,"Interdisciplinary","Interdisciplinary","1","UCSF Alliance Health Project","Student & Clinical Social Work intern","Non Profit"
"611",211,2012,"Biology","Natural Sciences","1","Fulbright","Fulbright Scholar-Chem","Research"
"612",182,2010,"Biology","Natural Sciences","1","Moffitt Cancer Center","Postdoctoral Fellow","Healthcare"
"613",276,2002,"Chemistry","Natural Sciences","1","Star2Star Communications","Software Developement Manager","Software Design"
"614",837,2011,"Political Science","Social Sciences","1","Gizmodo","Reporter","Media"
"615",539,2007,"German Language and Literature","Humanities","1","Unknown","Teaching","Education"
"616",168,2006,"Biology","Natural Sciences","1","University of Chicago (Ecology & Evolution Dept)","PhD Candidate","Education"
"617",541,2007,"Spanish Language and Culture","Humanities","1","Intraespa Inc.",NA,"Law"
"618",171,2006,"Biology","Natural Sciences","1","Southside Community School","Science Teacher","Education"
"619",555,2006,"History","Social Sciences","1","State Attorney","Attorney","Law"
"620",177,2002,"Biology","Natural Sciences","1","University of Wisconsin at Madison","Research Specialist","Education"
"621",556,2002,"History","Social Sciences","1","Library of Congress","Copyright Acquisitions Librarian","Government"
"622",547,2011,"History","Social Sciences","1","Chamberlain High School","High School Teacher","Education"
"623",194,2008,"Biology","Natural Sciences","1","Stacey Loves Science","Independent Tutor","Education"
"624",169,2012,"Biology","Natural Sciences","1","University of Wisconsin-Madison","Graduate Student Researcher","Education"
"625",180,2009,"Biology","Natural Sciences","1","Mountain Region Family Medicine PC","Osteopathic Physician","Healthcare"
"626",186,2005,"Biology","Natural Sciences","1","Trout Unlimited","Project Manager","Environmental Science"
"627",187,2007,"Biology","Natural Sciences","1","U. of FL Pain Research & Intervention Ctr of Excellence","Postdoctoral Fellow","Healthcare"
"628",188,2004,"Biology","Natural Sciences","1","Bureau of Ocean Energy Management","Renewable Energy Program Specialist","Government"
"629",184,2014,"Biology","Natural Sciences","1","Western Carolina University","Teaching Assistant","Education"
"630",174,2018,"Biology","Natural Sciences","1","F.W. Bucholz High School","Biology Teacher","Education"
"631",178,2008,"Biology","Natural Sciences","1","Banfield Pet Hospital","Small Animal Veterinary Technician","Medicine"
"632",549,2013,"History","Social Sciences","1","East Bay Community Foundation","Finance, Administrative Program Manager","Non Profit"
"633",166,2002,"Biology","Natural Sciences","1","Fish and Wildlife Research Institute","Research Scientist","Environmental Science"
"634",193,2010,"Biology","Natural Sciences","1","FL Museum of Natural History","Archivist","Museums and Institutions"
"635",167,2003,"Biology","Natural Sciences","1","Benjamin Zolper MD","Physical Therapist","Healthcare"
"636",208,2010,"Biology","Natural Sciences","1","Ringling College of Art & Design","Student Assistant","Education"
"637",170,2007,"Biology","Natural Sciences","1","Wellington Veterinary Clinic","Veterinary Asst.","Healthcare"
"638",198,2006,"Biology","Natural Sciences","1","New York University","Graduate Assistant","Education"
"639",185,2004,"Biology","Natural Sciences","1","Sarasota County","Environmental Specialist","City/County/State"
"640",175,2008,"Biology","Natural Sciences","1","Regions Bank","Project Manager","Banking"
"641",204,2004,"Biology","Natural Sciences","1","University of Missouri-Columbia","Post-Doc Lecturer","Education"
"642",179,2006,"Biology","Natural Sciences","1","Florida Digestive Health Specialists","Physician's Assistant","Healthcare"
"643",192,2003,"Biology","Natural Sciences","1","unknown","Nurse Practicioner","Healthcare"
"644",197,2013,"Biology","Natural Sciences","1","Americorp","""Americop""","Non Profit"
"645",196,2012,"Biology","Natural Sciences","1","Unknown","dentist","Dentistry"
"646",200,2003,"Biology","Natural Sciences","1","University of Florida","Biological Scientist","Education"
"647",581,2015,"Humanities","Humanities","1","Sarasota Literacy Council","English Tutor","Education / Training"
"648",176,2002,"Biology","Natural Sciences","1","Sound Family Medicine","Physician","Healthcare"
"649",195,2010,"Biology","Natural Sciences","1","Hail Plantation Animal Clinic",NA,"Healthcare"
"650",586,2019,"Humanities","Humanities","1","Shorecrest Preparatory School","Teacher Assistant","Education"
"651",209,2005,"Biology","Natural Sciences","1","Unknown","Environmental Scientist","Research"
"652",207,2013,"Biology","Natural Sciences","1","Peace Corps","Peace Corps Volunteer","Government"
"653",595,2002,"Humanities","Humanities","1","Boston Biomedical Research Institute","Artist in Residence","Research"
"654",173,2002,"Biology","Natural Sciences","1","National Oceanic and Atmospheric Administration","Program Coordinator","Environmental Services"
"655",230,2013,"Biology","Natural Sciences","1","Steady Point","Private Tutor","Education"
"656",233,2011,"Biopsychology","Interdisciplinary","1","Jackson Veterinary Hospital","Veterinary Technician","Medical"
"657",236,2013,"Biopsychology","Interdisciplinary","1","Women Against Abuse","Intake Counselor","Non Profit"
"658",235,2019,"Biopsychology","Interdisciplinary","1","The Center for Organizational Effectiveness","Asistant Consultant","Consulting"
"659",232,2003,"Biopsychology","Interdisciplinary","1","E.W. Scripps","Developer","Entertainment"
"660",611,2013,"Humanities","Humanities","1","Arts in Action","Art Teacher","Education"
"661",237,2017,"Biopsychology","Interdisciplinary","1","PetCo","Aquatics Specialist","Retail"
"662",231,2007,"Biopsychology","Interdisciplinary","1","Points of Health","Acupuncture Physician","Healthcare"
"663",349,2011,"Economics","Social Sciences","1","DeGeorge Room Improvement","Installed Sales Manager","Construction"
"664",621,2007,"Humanities","Humanities","1","William Morris Endeavor","Director of Marketing","Marketing"
"665",244,2003,"English","Humanities","1","The Guardian","Writer","Journalism"
"666",240,2007,"English","Humanities","1","University of Texas-Austin","Administrative Assistant","Education"
"667",241,2008,"English","Humanities","1","Pasco Hernando Community College","Assistant Director of Libraries","Education"
"668",245,2007,"English","Humanities","1","Palm Beach State College","Professor - English","Education"
"669",243,2003,"English","Humanities","1","Eat Media","Content Strategist","IT Communications"
"670",248,2002,"English","Humanities","1","Alexandria Public Library","Librarian","Education"
"671",593,2003,"Humanities","Humanities","1","Japan Exchange and Teaching Program","English Teacher / Japan","Educational Services"
"672",247,2005,"English","Humanities","1","Harvard University","Software Engineer","Education"
"673",238,2015,"English","Humanities","1","Soukup Strategic Solutions","Fundraising, Marketing & Communications Specialist","Marketing"
"674",239,2004,"English","Humanities","1","Case Western Reserve University","Student/Faculty, Researcher, Consultant","Non Profit"
"675",600,2015,"Humanities","Humanities","1","Sarasota Orchestra","Ticket Agent","Music"
"676",242,2006,"English","Humanities","1","Cheery the Clown","Clown","Arts & Entertainment"
"677",609,2016,"Humanities","Humanities","1","Clemson University","Teacher of Record","Education"
"678",605,2009,"Humanities","Humanities","1","USF-Sarasota-Manatee","Webmaster","IT Communications"
"679",739,2013,"Music","Humanities","1","Four Winds Cafe","Manager","Food and Lodging"
"680",616,2012,"Humanities","Humanities","1","Driftcatcher LLC","Software Development Lead","Software"
"681",604,2003,"Humanities","Humanities","1","Jaymay Music",NA,"Music"
"682",261,2005,"Chemistry","Natural Sciences","1","HCA Healthcare","Orthopaedic Surgeon","Medical"
"683",267,2010,"Chemistry","Natural Sciences","1","Massachusetts Institute of Technology","Research Assistant","Education"
"684",266,2011,"Chemistry","Natural Sciences","1","Johns Hopkins University","Graduate Assistant","Education"
"685",602,2002,"Humanities","Humanities","1","Johnson & Johnson","Mgr - Organizational Communication","Public Relations"
"686",618,2003,"Humanities","Humanities","1","Alzheimer's Association Queensland","Administration Officer","Non Profit"
"687",263,2013,"Chemistry","Natural Sciences","1","Texas A&M University","Chemistry Research Assistant","Research"
"688",265,2004,"Chemistry","Natural Sciences","1","Quantcast","Staff Modeling Scientist / Engineering Manager","Engineering"
"689",644,2014,"International and Area Studies","Interdisciplinary","1","Horn of Africa Services / Americorps","Refugee/Child Social Work","Non Profit"
"690",279,2005,"Chemistry","Natural Sciences","1","MIT Center for Cancer Research","Research Technician","Medical Research"
"691",1008,2004,"Psychology","Social Sciences","1","RTI International","Data Scientist","Data Science"
"692",646,2015,"International and Area Studies","Interdisciplinary","1","Exit Bayshore Realty","Real Estate Agent","Real Estate"
"693",1010,2005,"Psychology","Social Sciences","1","University of South Alabama","Resident Physician","Healthcare"
"694",284,2013,"Chemistry","Natural Sciences","1","OSRAM","Optical Engineer","Manufacturing"
"695",640,2011,"International and Area Studies","Interdisciplinary","1","CCG Analytics","Delivery Coordinator","Information Technology"
"696",285,2004,"Chemistry","Natural Sciences","1","L'Or<e9>al","Senior Scientist II","Research"
"697",264,2007,"Chemistry","Natural Sciences","1","General Atomics","Director of NIF Capsule Production","Manufacturing"
"698",647,2013,"International and Area Studies","Interdisciplinary","1","Lake County Superior Court","Family Law Facilitator/Self-Help Center Attorney","Law"
"699",262,2003,"Chemistry","Natural Sciences","1","Unknown","Attorney","Law"
"700",269,2008,"Chemistry","Natural Sciences","1","Canopy Oak Dental","Dentist","Medical"
"701",270,2008,"Chemistry","Natural Sciences","1","USF","Neurology Resident","Healthcare"
"702",942,2002,"Psychology","Social Sciences","1","Georgia Institute of Technology","Ph.D Student / Exp. Psychology","Education"
"703",272,2002,"Chemistry","Natural Sciences","1","Fl. Senate Cmte on Environmental Preservation & Conservation","Staff Director","Government"
"704",280,2003,"Chemistry","Natural Sciences","1","University of Wisconsin-Madison","Research Program Manager","Education"
"705",259,2002,"Chemistry","Natural Sciences","1","Dynamic International Ministry","Missionary to West Africa","Religion"
"706",258,2008,"Chemistry","Natural Sciences","1","Veterans health administration",NA,"Healthcare"
"707",275,2020,"Chemistry","Natural Sciences","1","New College of Florida","Coordinator for Student Success & Disability","Higher education"
"708",283,2003,"Chemistry","Natural Sciences","1","Georgia Inst. of Technology","PhD Candidate - Chemistry","Education"
"709",290,2005,"Chemistry","Natural Sciences","1","First Physcians Group","Hospitalist","Medical"
"710",286,2011,"Chemistry","Natural Sciences","1","University of British Columbia","PhD Researcher","Education"
"711",663,2008,"Languages and Literature","Interdisciplinary","1","University of Illinois","Law Student","Law"
"712",271,2008,"Chemistry","Natural Sciences","1","Univ. of Miami School of Medicine","Toxicologist","Healthcare"
"713",257,2016,"Chemistry","Natural Sciences","1","New College of Florida","Campus Visit Coordinator","Education"
"714",289,2013,"Chemistry","Natural Sciences","1","University of Oregon","Graduate Teaching Fellow","Education"
"715",288,2013,"Chemistry","Natural Sciences","1","Concentric Sky","Software Engineer","Software"
"716",282,2011,"Chemistry","Natural Sciences","1","Intel","Process Engineer","Software"
"717",668,2013,"Literature","Humanities","1","Feld Entertainment","Senior Copy Editor","Entertainment"
"718",287,2006,"Chemistry","Natural Sciences","1","Paraxel","Medical Research Associate","Medical Research"
"719",675,2012,"Literature","Humanities","1","IMG Pendelton Academy","Executive Assistant/Tutoring Coordinator","Education"
"720",307,2012,"Chinese Language and Culture","Humanities","1","Nanjing University","Student","Education"
"721",308,2011,"Chinese Language and Culture","Humanities","1","Gao's Cabinet's, INC","Designer / Office Assistant","Home Improvement"
"722",309,2013,"Chinese Language and Culture","Humanities","1","Misawa City Board of Education","Assistant English Teacher","Education"
"723",678,2011,"Literature","Humanities","1","LT Apparel","Receptionist","Retail"
"724",666,2013,"Literature","Humanities","1","Self Employed","Au Pair","Education"
"725",314,2006,"Classics","Humanities","1","Oberlin College",NA,"Education"
"726",315,2003,"Classics","Humanities","1","New College of Florida","Library Accountant","Education"
"727",316,2004,"Classics","Humanities","1","G&M Marine","Claims Manager","Marine"
"728",1036,2011,"Humanities","Humanities","1","The Lawrence J. Schoenberg Database of Manuscripts","Senior Researcher","Research"
"729",318,2002,"Classics","Humanities","1","Hamilton College","Assistant Professor of Classics","Education"
"730",319,2016,"Classics","Humanities","1","UniGroup","Principal Data Scientist","Data Science"
"731",312,2009,"Classics","Humanities","1","Jane Bancroft Cook Library","Digital Imaging Technician","Library"
"732",800,2006,"Philosophy","Humanities","1","Credit Union","Research Analyst","Research"
"733",680,2003,"Literature","Humanities","1","Graded-American School of Sao Paulo","Teacher","Education"
"734",317,2009,"Classics","Humanities","1","Starbucks","Barista","Food Service"
"735",313,2008,"Classics","Humanities","1","Shumaker, Loop & Kendrick, LLP","Attorney at Law","Attorney"
"736",674,2013,"Literature","Humanities","1","Colliers International","Digital Marketing Specialist","Real Estate"
"737",684,2016,"Literature","Humanities","1","Unknown",NA,"Marketing"
"738",326,2017,"Computer Science","Natural Sciences","1","Uber","Software Engineer","Software"
"739",331,2020,"Computer Science","Natural Sciences","1","Prodigy Information Technologies","Software Developer","Software"
"740",334,2011,"Computer Science","Natural Sciences","1","Cisco Systems","Software Engineer","IT Communications"
"741",324,2020,"Computer Science","Natural Sciences","1","Comcast","Software Engineer","Software"
"742",673,2014,"Literature","Humanities","1","Petro Global News","Head Writer","Media"
"743",329,2020,"Computer Science","Natural Sciences","1","University of Illinois at Urbana-Champaign","Graduate Teaching Assistant","Education"
"744",330,2020,"Computer Science","Natural Sciences","1","Passage Technology","Software Developer","Software"
"745",335,2010,"Computer Science","Natural Sciences","1","Collaborate MD","Software Engineer","Information Technology"
"746",336,2006,"Computer Science","Natural Sciences","1","Pegasus Imaging","Software Engineer","Imaging"
"747",327,2020,"Computer Science","Natural Sciences","1","The Climate Corporation","iOS Software Engineer","Software"
"748",325,2016,"Computer Science","Natural Sciences","1","Amazon","Software Engineer","Software"
"749",333,2009,"Computer Science","Natural Sciences","1","University of California, Berkeley","Graduate Student Researcher and Instructor","Education"
"750",1075,2002,"Social Sciences","Social Sciences","1","NY Board of Education","Spec. Ed Teacher","Education"
"751",713,2012,"Marine Biology","Natural Sciences","1","Animal Rescue Coalition","Program Manager","Non Profit"
"752",380,2013,"Economics","Social Sciences","1","Goldfarb & Lipman","Attorney","Law"
"753",379,2009,"Economics","Social Sciences","1","BBUA Compass","Banker","Financial Services"
"754",346,2016,"Economics","Social Sciences","1","Savino & Miller Design Studio","Business Development & Marketing Manager","Marketing"
"755",721,2009,"Mathematics","Natural Sciences","1","Next Games","Senior Data Scientist","Data Science"
"756",355,2019,"Economics","Social Sciences","1","Whole Foods Market","Retail Data Operations Specialist","Retail"
"757",357,2002,"Economics","Social Sciences","1","Ropes & Gray LLP","Associate","Law"
"758",353,2008,"Economics","Social Sciences","1","American Civil Liberties Union (ACLU)","Law Clerk","Law"
"759",1084,2011,"Sociology","Social Sciences","1","Longhorn Steakhouse","Host","Food Service"
"760",725,2008,"Mathematics","Natural Sciences","1","Unknown",NA,"Software"
"761",350,2010,"Economics","Social Sciences","1","Albert-Ludwigs Universit<e4>t Freiburg","Graduate Student","Education"
"762",342,2005,"Economics","Social Sciences","1","Remy Moose Manley LLP","Summer Associate","Environmental Law"
"763",343,2006,"Economics","Social Sciences","1","Smart Data Science Solutions","Founder and Priciple Data Scientist","Business"
"764",366,2009,"Economics","Social Sciences","1","PowerDMS","Software Engineer","Software"
"765",733,2005,"Medieval & Renaissance Studies","Interdisciplinary","1","Jefferson Middle/High School","Social Studies Teacher","Education"
"766",356,2002,"Economics","Social Sciences","1","Wood Asset Management","Equity Research Analyst","Financial Services"
"767",369,2010,"Economics","Social Sciences","1","Ideal Properties Group","Multimedia Designer","Arts"
"768",362,2004,"Economics","Social Sciences","1","Good Steward Financial","Owner and Counselor","Financial Services"
"769",358,2008,"Economics","Social Sciences","1","RONCO Consulting Corporation","Proposal Manager","Government"
"770",744,2015,"Music","Humanities","1","New College Foundation","Alumnae/i and Special Projects Coordinator","Non Profit"
"771",378,2008,"Economics","Social Sciences","1","self employed","Artist - octopus jewelry","Arts"
"772",375,2003,"Economics","Social Sciences","1","Mariah Holder, Esq.","Sole Practicioner","Law"
"773",351,2012,"Economics","Social Sciences","1","Government Accountability Office","Senior Economist","Government"
"774",738,2007,"Music","Humanities","1","health adventure","Musician/Composer","Music"
"775",854,2003,"Political Science","Social Sciences","1","Buchanan Angeli Altschul & Sullivan LLP","Paralegal","Law"
"776",745,2004,"Music","Humanities","1","HealthMetrics Partners","Analyst","Healthcare Services"
"777",352,2003,"Economics","Social Sciences","1","Marker Jen","Owner","Arts"
"778",360,2003,"Economics","Social Sciences","1","Smoking Goat Epicurean Arts / High Cove / Next Level Technol","Personal Chef","Food and Lodging"
"779",1087,2010,"Sociology","Social Sciences","1","Geoffrey Vitiello Design","Freelance Designer","Arts"
"780",372,2002,"Economics","Social Sciences","1","Morgan Stanley, Inc.","Financial Advisor","Financial Services"
"781",359,2005,"Economics","Social Sciences","1","Hill Ward Henderson","Associate Attorney","Law"
"782",341,2009,"Economics","Social Sciences","1","italist","Head of Growth Marketing","Marketing"
"783",365,2013,"Economics","Social Sciences","1","Zip-Loc of SW Florida","Flooring","Construction"
"784",374,2011,"Economics","Social Sciences","1","Lundbeck","Neurology Account Rep","Pharmaceutical"
"785",740,2012,"Music","Humanities","1","Lee County School District","Teacher","Education"
"786",512,2004,"Interdisciplinary","Interdisciplinary","1","Unknown","Teacher / secondary","Education"
"787",376,2012,"Economics","Social Sciences","1","United Healthcare","Associate Data Engineer","Information Technology"
"788",364,2014,"Economics","Social Sciences","1","Planned Parenthood","Call Center Representitive","Non Profit"
"789",757,2013,"Natural Sciences","Natural Sciences","1","Star2Star Communications","Data Scientist","Data Science"
"790",377,2018,"Economics","Social Sciences","1","Stofel & Associates Realty, Inc","Realtor & Office Manager","Real Estate"
"791",414,2010,"English","Humanities","1","Columbia College Chicago","Graduate Student & Published Author","Education"
"792",422,2011,"English","Humanities","1","MemberClicks","Site Reliability Engineer","Software"
"793",423,2016,"English","Humanities","1","Freelance writer","Freelance writer","Media"
"794",421,2012,"English","Humanities","1","The Maryland Multi-Housing Association","Marketing Director","Non Profit"
"795",416,2014,"English","Humanities","1","Unknown",NA,"Non Profit"
"796",418,2015,"English","Humanities","1","Informa Markets","Digital Marketing Manager","Marketing"
"797",772,2015,"Natural Sciences","Natural Sciences","1","Reynolds and Reynolds Company","Software Developer","Computer Software"
"798",415,2015,"English","Humanities","1","Sunshine Home Montessori School","Montessori English Teacher","Education"
"799",425,2020,"English","Humanities","1","Nuovo Bride Magazine and Events","Social Media Manager (freelance)","Media"
"800",424,2014,"English","Humanities","1","State College of Florida Foundation","Alumni Coordinator","Education"
"801",763,2015,"Natural Sciences","Natural Sciences","1","Jewish National Health","Bioinformatics Program","Medical"
"802",417,2011,"English","Humanities","1","YourMembership","Quality Assurance Engineer","Software"
"803",537,2005,"German Language and Literature","Humanities","1","University of Passau","University lecturer","Education"
"804",776,2013,"Natural Sciences","Natural Sciences","1","Guitar Center","Sales Associate","Retail"
"805",426,2011,"English","Humanities","1","Unknown","Editor","Publishing"
"806",413,2010,"English","Humanities","1","Micro Focus International",NA,"Marketing"
"807",412,2014,"English","Humanities","1","Equivity","Virtual Marketing Assistant","Marketing"
"808",428,2013,"English","Humanities","1","Shipping","Processor","Shipping"
"809",427,2014,"English","Humanities","1","University of Mississippi","Teaching Assistant","Education"
"810",435,2008,"Biology","Natural Sciences","1","Yale School of Forestry & Environmental Studies","Research Assistant","Education"
"811",781,2020,"Neuroscience","Interdisciplinary","1","Roskamp Institute","Research Assistant","Research"
"812",439,2012,"Environmental Studies","Interdisciplinary","1","Ace Hardware","Marketing Manager","Retail"
"813",785,2016,"Neuroscience","Interdisciplinary","1","University of Washington - School of Medicine","Graduate Research Assistant","Education"
"814",779,2020,"Neuroscience","Interdisciplinary","1","SystImmune","Research Associate II","Research"
"815",790,2013,"Theater, Dance and Performance Studies","Humanities","1","Fuzion Dance","Dancer","Entertainment"
"816",1154,2002,"Art","Humanities","1","Image One Corporation","Marketing Consultant","Business Consulting"
"817",546,2009,"History","Social Sciences","1","Blue Sky Agency","Media Supervisor","Media"
"818",1157,2002,"Art","Humanities","1","Wheaton College","Associate Professor of Art","Education"
"819",795,2011,"Philosophy","Humanities","1","Katz, Marshall & Banks LLP","Associate","Law"
"820",802,2007,"Philosophy","Humanities","1","Valencia College","Professor","Education"
"821",565,2007,"History","Social Sciences","1","VidIQ","Co-Founder","Marketing"
"822",946,2010,"Psychology","Social Sciences","1","Antioch University Seattle","Enrollment Services Coordinator","Education"
"823",799,2004,"Philosophy","Humanities","1","University of Chicago","Graduate Student","Education"
"824",798,2011,"Philosophy","Humanities","1","Unknown",NA,"Financial Services"
"825",797,2005,"Philosophy","Humanities","1","Environmental Law & Policy Center","Staff Attorney","Law"
"826",809,2003,"Philosophy","Humanities","1","University of Toronto","Assistant Professor","Education"
"827",792,2004,"Philosophy","Humanities","1","CIRCOR International, Inc.","Legal Intern","Law"
"828",791,2008,"Philosophy","Humanities","1","Amazon Conservation Team","GIS and Web Development Coordinator","Non Profit"
"829",803,2013,"Philosophy","Humanities","1","Solution Skills Inc","Test Prep Tutoring","Education"
"830",955,2012,"Psychology","Social Sciences","1","Community Assisted & Supported Living Inc","Supportive Housing Program Mgr","Non Profit"
"831",472,2008,"Environmental Studies","Interdisciplinary","1","NYC Department of Parks and Recreation","Resource Analyst","Government"
"832",451,2005,"Environmental Studies","Interdisciplinary","1","U.S. Fish and Wildlife Services","Biologist (Endangered Species)","Environmental Services"
"833",805,2014,"Philosophy","Humanities","1","Herald Tribune Media","Staff Writer","Media"
"834",830,2006,"Physics","Natural Sciences","1","Argelander Institut fuer Astronomie","PhD Candidate","Education"
"835",585,2002,"Humanities","Humanities","1","Herald-Tribune Media Group","Copy Editor/Web Manager","Journalism"
"836",824,2010,"Physics","Natural Sciences","1","The University of Texas at Austin","Graduate Research Assistant","Education"
"837",825,2002,"Physics","Natural Sciences","1","methownet.com","Network Specialist and Programmer","Software"
"838",470,2012,"Environmental Studies","Interdisciplinary","1","Spiral Samurai","Creative Director","Performing Arts"
"839",471,2006,"Environmental Studies","Interdisciplinary","1","Myler Disability","Attorney","Law"
"840",484,2015,"Environmental Studies","Interdisciplinary","1","Orange County Environmental Protection Division","GIS Intern","Government"
"841",623,2004,"Humanities","Humanities","1","Appalachian State Unviersity","Research Associate for Teacher Education Assessmen","Education"
"842",821,2013,"Physics","Natural Sciences","1","Shenzhen Education Bureau","Foreign Language Teacher","Education"
"843",828,2007,"Physics","Natural Sciences","1","Cornell University","Research Associate","Education"
"844",463,2013,"Environmental Studies","Interdisciplinary","1","El Greco Cafe","Hostess","Food and Lodging"
"845",464,2006,"Environmental Studies","Interdisciplinary","1","SomaGaia","Bodyworker, Yoga Instructor, Somatic Env. Educ.","Health & Fitness"
"846",477,2012,"Environmental Studies","Interdisciplinary","1","Guest Services Inc","Bartender","Services"
"847",450,2012,"Environmental Studies","Interdisciplinary","1","Mise en Place Catering","Server","Food Service"
"848",479,2012,"Environmental Studies","Interdisciplinary","1","Fluke Corporation","Global Product Marketing Manager","Marketing"
"849",454,2009,"Environmental Studies","Interdisciplinary","1","Leesburg Public Library","Young Adult Librarian","Library"
"850",481,2007,"Environmental Studies","Interdisciplinary","1","Duvall County Public Schools","Teacher","Education"
"851",482,2003,"Environmental Studies","Interdisciplinary","1","USDA, NRCS","Soil Conservationist","Environmental Services"
"852",634,2004,"Humanities","Humanities","1","Green Mountain Care Board, State of Vermont","Health Care Policy Analyst","Health Care Consulting"
"853",474,2015,"Environmental Studies","Interdisciplinary","1","American Museum of Natural History","Museum Educator Supervisor","Museums and Institutions"
"854",483,2013,"Environmental Studies","Interdisciplinary","1","Audra Locicero Photography","Freelance Photographer","Arts"
"855",476,2013,"Environmental Studies","Interdisciplinary","1","Phillies Bidge Farm Project","Apprentice","Non Profit"
"856",970,2013,"Psychology","Social Sciences","1","The Smile","Catering Manager","Photography"
"857",870,2004,"Political Science","Social Sciences","1","Florida Dept. of Environmental Protection","Program Administrator","Government"
"858",633,2015,"Humanities","Humanities","1","AmeriCorps","AmeriCorps Member","Non Profit"
"859",917,2012,"Psychology","Social Sciences","1","Starbucks","Store Manager","Food and Lodging"
"860",918,2012,"Psychology","Social Sciences","1","Coastal Behavioral Health, INC.","Screener","Healthcare"
"861",608,2003,"Humanities","Humanities","1","Sarasota Herald Tribune","Reporter","Journalism"
"862",596,2009,"Humanities","Humanities","1","Kelly Educational Staffing","Substitute Teacher","Education"
"863",868,2002,"Political Science","Social Sciences","1","Gunster","Attorney in Immigration Practice Group","Attorney"
"864",630,2006,"Humanities","Humanities","1","Quadrant 2, Inc.","Software Developer","Information Technology"
"865",856,2007,"Political Science","Social Sciences","1","Bloomberg BNA",NA,"Law"
"866",613,2008,"Humanities","Humanities","1","Bronx School for Law, Government and Justice","Special Education Teacher","Education"
"867",590,2007,"Humanities","Humanities","1","American Youth Symphony","Development and Audience Relations Coordinator","Non Profit"
"868",497,2013,"French","Humanities","1","TAPIF","Teaching Assistant","Education"
"869",591,2004,"Humanities","Humanities","1","University of Alaska","Graduate Teaching Assistant","Education"
"870",592,2013,"Humanities","Humanities","1","Reflex Arts","Dance and Fitness Instructor","Health & Fitness"
"871",743,2007,"Music","Humanities","1","Decoded Advertising","Senior Motion Artist","Arts"
"872",974,2008,"Psychology","Social Sciences","1","Bay Pines Healthcare System","Director of Whole Health Services","Medical"
"873",598,2011,"Humanities","Humanities","1","City College of New York","Educator/Graduate Student","Education"
"874",1120,2007,"Sociology","Social Sciences","1","Powell Burke Psychotherapy","Psychotherapist","Psychotherapy"
